,ghi,dni,dhi
2020-05-12 06:00:00-06:00,0.3260439858423109,0.0,0.3260439858423109
2020-05-12 06:05:00-06:00,1.036490705116265,0.0,1.036490705116265
2020-05-12 06:10:00-06:00,2.3620477790044787,0.0,2.3620477790044787
2020-05-12 06:15:00-06:00,4.374745294117904,0.0,4.374745294117904
2020-05-12 06:20:00-06:00,7.065167407814157,0.0,7.065167407814157
2020-05-12 06:25:00-06:00,10.380902260957342,0.0,10.380902260957342
2020-05-12 06:30:00-06:00,14.254477658327751,0.0,14.254477658327751
2020-05-12 06:35:00-06:00,18.61829867232396,0.0,18.61829867232396
2020-05-12 06:40:00-06:00,23.41107343533249,0.0,23.41107343533249
2020-05-12 06:45:00-06:00,28.57969772730673,0.0,28.57969772730673
2020-05-12 06:50:00-06:00,34.079147060895046,0.0,34.079147060895046
2020-05-12 06:55:00-06:00,39.871537322137414,0.0,39.871537322137414
2020-05-12 07:00:00-06:00,45.92499158149862,0.0,45.92499158149862
2020-05-12 07:05:00-06:00,52.2125755078086,0.0,52.2125755078086
2020-05-12 07:10:00-06:00,58.711376131785784,0.0,58.711376131785784
2020-05-12 07:15:00-06:00,65.40168344646355,0.0,65.40168344646355
2020-05-12 07:20:00-06:00,72.2664320336016,0.0,72.2664320336016
2020-05-12 07:25:00-06:00,79.29063181740136,0.0,79.29063181740136
2020-05-12 07:30:00-06:00,86.46096155774708,0.0,86.46096155774708
2020-05-12 07:35:00-06:00,93.76552012241999,0.0,93.76552012241999
2020-05-12 07:40:00-06:00,101.19350494036306,0.0,101.19350494036306
2020-05-12 07:45:00-06:00,108.73498753019436,0.0,108.73498753019436
2020-05-12 07:50:00-06:00,116.38079405782369,0.0,116.38079405782369
2020-05-12 07:55:00-06:00,124.12239564120165,0.0,124.12239564120165
2020-05-12 08:00:00-06:00,131.95171726140777,2.2978559008228183,131.03547858670774
2020-05-12 08:05:00-06:00,139.86108635503504,4.82867727061283,137.86184793980442
2020-05-12 08:10:00-06:00,147.84324082197966,7.231643224820191,144.73919624308598
2020-05-12 08:15:00-06:00,155.89109621764356,9.516303731765156,151.66282540969584
2020-05-12 08:20:00-06:00,163.99788302166158,11.69150691858108,158.62808625305962
2020-05-12 08:25:00-06:00,172.15699407162126,13.765420852240249,165.6302696594308
2020-05-12 08:30:00-06:00,180.3619293466627,15.74559882031963,172.6645720398938
2020-05-12 08:35:00-06:00,188.6064191199803,17.639133637205113,179.72618824009493
2020-05-12 08:40:00-06:00,196.8842676556643,19.45262129335926,186.81021064935697
2020-05-12 08:45:00-06:00,205.18930767688647,21.192184123147182,193.91161008780256
2020-05-12 08:50:00-06:00,213.51552174851423,22.863594650712475,201.0253270398405
2020-05-12 08:55:00-06:00,221.85696355736047,24.47226063563753,208.14622935340006
2020-05-12 09:00:00-06:00,230.20764926937665,26.0231994190271,215.26904801290058
2020-05-12 09:05:00-06:00,237.14703911615257,26.717271195705802,221.44623491203845
2020-05-12 09:10:00-06:00,244.0021939698024,27.35172864157159,227.56116720945823
2020-05-12 09:15:00-06:00,250.7688861793334,27.931499837582788,233.6095207867138
2020-05-12 09:20:00-06:00,257.4430177626828,28.461107698838784,239.58704278884252
2020-05-12 09:25:00-06:00,264.020606255515,28.94470234878833,245.4895490557221
2020-05-12 09:30:00-06:00,270.49778602858174,29.386092350762326,251.31293393445097
2020-05-12 09:35:00-06:00,276.8707962887118,29.788772565525072,257.05316689441577
2020-05-12 09:40:00-06:00,283.13598384854424,30.155950811571216,262.7063013201217
2020-05-12 09:45:00-06:00,289.28979276978373,30.490571529226834,268.26847055659124
2020-05-12 09:50:00-06:00,295.3287673226505,30.795338269385912,273.7358951496695
2020-05-12 09:55:00-06:00,301.249546921178,31.07273381956324,279.10488216329804
2020-05-12 10:00:00-06:00,307.04886175159317,31.325038689820428,284.3718245075586
